"","Fiscal.Year","Customer","SubCustomer","SubCustomer.component","SubCustomer.sum","SubCustomer.detail","PlatformPortfolio","PlatformPortfolio.sum","ProductServiceOrRnDarea","ServicesCategory.sum","ProductOrServiceCode","ProductOrServiceCodeText","Obligation.2014"
"8999",2007-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Facilities and Construction","Facilities and Construction","PAMS","Services (Non-R&D)","C121","CONSERVATION AND DEVELOPMENT",4.48949601526546e-05
"9000",2009-01-01,"Defense","Army","Army","Army","Army","Other Products","Other","Other","Products (All)","4310","COMPRESSORS AND VACUUM PUMPS",0.000265208919679584
"9001",2009-01-01,"Other Agencies","Transportation","Transportation","Transportation","Transportation","Land Vehicles","Land Vehicles","Engines & Power Plants","Products (All)","2815","DIESEL ENGINES AND COMPONENTS",2.75941870534748e-05
"9002",2005-01-01,"Other Agencies","Justice","Justice","Justice","Justice","Other Products","Other","Clothing & Subsistence","Products (All)","8905","MEAT, POULTRY, AND FISH",5.75020855678703e-06
"9003",2012-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","6610","FLIGHT INSTRUMENTS",-9.94805890227577e-05
"9004",2006-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","R701","ADVERTISING SERVICES",1.6705069124424e-05
"9005",2002-01-01,"Other Agencies","Transportation","Transportation","Transportation","Transportation","Electronics and Communications","Electronics and Communications","ICT","Services (Non-R&D)","J070","MAINT-REP OF ADP EQ & SUPPLIES",3.9032006245121e-05
"9006",2007-01-01,"Defense","Navy","Navy","Navy","Navy","Facilities and Construction","Facilities and Construction","Other","Products (All)","5120","HAND TOOLS, NONEDGED, NONPOWERED",7.95375463014929e-06
"9007",2011-01-01,"Defense","DLA","DLA","Other DoD","DLA","Weapons and Ammunition","Weapons and Ammunition","Launchers & Munitions","Products (All)","1290","MISC FIRE CONT EQUIPMENT",0
"9008",2007-01-01,"Defense","Army","Army","Army","Army","Weapons and Ammunition","Weapons and Ammunition","Launchers & Munitions","Products (All)","1385","SURFACE EXPLOSIVE ORD DISPOSAL TOOL",3.41901447973959e-06
"9009",2011-01-01,"Defense","DLA","DLA","Other DoD","DLA","Facilities and Construction","Facilities and Construction","Other","Products (All)","3210","SAWMILL AND PLANING MILL MACHINERY",8.96349139739824e-05
"9010",2010-01-01,"Defense","Navy","Navy","Navy","Navy","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","R414","SYSTEMS ENGINEERING SERVICES",9.05187312794181e-05
"9011",2012-01-01,"State and IAP","State","State","State","State","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","7042","MINI & MICRO COMPUTER CONT DEVICES",0
"9012",2005-01-01,"Defense","Army","Army","Army","Army","Other R&D and Knowledge Based","Other","Advanced Component Development & Prototypes (6.4)","R&D","AD94","OTHER DEFENSE (ENGINEERING)",0.000834227148134907
"9013",2011-01-01,"Defense","Navy","Navy","Navy","Navy","Facilities and Construction","Facilities and Construction","ERS","Services (Non-R&D)","J034","MAINT-REP OF METALWORK MACHINE",4.27822073017205e-05
"9014",2001-01-01,"Defense","DLA","DLA","Other DoD","DLA","Other Products","Other","Other","Products (All)","4710","PIPE, TUBE AND RIGID TUBING",4.78941798941799e-05
"9015",2002-01-01,"Defense","Army","Army","Army","Army","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5895","MISC COMMUNICATION EQ",0.000344828259172521
"9016",2008-01-01,"Other Agencies","Transportation","Transportation","Transportation","Transportation","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5820","RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",1.7353579175705e-05
"9017",2000-01-01,"Defense","Navy","Navy","Navy","Navy","Ships & Submarines","Ships & Submarines","Basic Research (6.1)","R&D","AC31","DEFENSE SHIPS (BASIC)",0.000274816675719718
"9018",2007-01-01,"Other Agencies","Transportation","Transportation","Transportation","Transportation","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","R421","TECHNICAL ASSISTANCE",6.73476259961836e-06
"9019",2007-01-01,"Defense","Navy","Navy","Navy","Navy","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","5841","RADAR EQUIPMENT, AIRBORNE",0.000220990010102144
"9020",2008-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Other Products","Other","Clothing & Subsistence","Products (All)","6530","HOSP FURNITURE,EQ,UTENSILS & SUP",0.000108046485900217
"9021",2011-01-01,"Other Agencies","Transportation","Transportation","Transportation","Transportation","Electronics and Communications","Electronics and Communications","ICT","Services (Non-R&D)","D314","ADP ACQUISITION SUP SVCS",4.43768359211078e-06
"9022",2008-01-01,"Defense","Navy","Navy","Navy","Navy","Other Products","Other","Other","Products (All)","9540","STRUCTURAL SHAPES NONFERROUS METAL",0.000144522776572668
"9023",2007-01-01,"Defense","DLA","DLA","Other DoD","DLA","Land Vehicles","Land Vehicles","Engines & Power Plants","Products (All)","2930","ENGINE COOLING SYS COMPS - NONAIR",5.66618026714558e-06
"9024",2012-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","T013","PHOTO/MAP/PRINT/PUBLICATION- TECHNICAL WRITING",0
"9025",2012-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Electronics and Communications","Electronics and Communications","Engines & Power Plants","Products (All)","6140","BATTERIES, RECHARGEABLE",5.34248790031923e-06
"9026",2007-01-01,"Defense","Navy","Navy","Navy","Navy","Facilities and Construction","Facilities and Construction","Other","Products (All)","4235","HAZARDOUS MATERIAL SPILL CONTAINMENT AND CLEAN-UP EQUIPMENT AND MATERIAL",9.77214053204624e-06
"9027",2006-01-01,"Defense","Army","Army","Army","Army","Land Vehicles","Land Vehicles","Engines & Power Plants","Products (All)","2990","MISC ENGINE ACCESSORIES - NONAIR",5.32690092165899e-05
"9028",2001-01-01,"Defense","Navy","Navy","Navy","Navy","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","B599","OTHER SPECIAL STUDIES AND ANALYSES",7.93650793650794e-05
"9029",2012-01-01,"DHS","ICE","ICE","ICE","ICE","Electronics and Communications","Electronics and Communications","ICT","Services (Non-R&D)","D304","ADP SVCS/TELECOMM & TRANSMISSION",1.23571207908557e-05
"9030",2008-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5845","UNDERWATER SOUND EQUIPMENT",5.23405639913232e-05
"9031",2009-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Electronics and Communications","Electronics and Communications","Engines & Power Plants","Products (All)","6130","CONVERTERS, ELECTRICAL, NONROTATING",1.21779605975319e-05
"9032",2005-01-01,"Defense","Navy","Navy","Navy","Navy","Aircraft and Drones","Aircraft and Drones","Engines & Power Plants","Products (All)","2995","MISC ENGINE ACCESSORIES - AIRCRAFT",1.94958884519128e-05
"9033",2010-01-01,"Defense","Other DoD","Additional DoD Components","Other DoD","Other DoD","Other Services","Other","ERS","Services (Non-R&D)","J016","MAINT-REP OF AIRCRAFT COMPONENTS",-1.42145378690629e-05
"9034",2012-01-01,"Defense","Army","Army","Army","Army","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5998","ELE ASSEMB-BDS CARDS-ASSOC HARDWARE",2.38389455256925e-05
"9035",2002-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Facilities and Construction","Facilities and Construction","FRS&C","Services (Non-R&D)","F999","OTHER ENVIR SVC/STUD/SUP",4.68384074941452e-05
"9036",2008-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","FRS&C","Services (Non-R&D)","S201","CUSTODIAL JANITORIAL SERVICES",5.67039045553145e-05
"9037",2009-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Other R&D and Knowledge Based","Other","Basic Research (6.1)","R&D","AD91","OTHER DEFENSE (BASIC)",0.00619352274301797
"9038",2007-01-01,"Defense","Army","Army","Army","Army","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","R419","EDUCATIONAL SERVICES",1.04186777416096e-05
"9039",2008-01-01,"DHS","CBP","CBP","CBP","CBP","Unlabeled","Unlabeled","Unlabeled","Unlabeled",":",NA,-1.41468329718004e-05
"9040",2010-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Other Products","Other","Clothing & Subsistence","Products (All)","6515","MED & SURGICAL INSTRUMENTS,EQ & SUP",0.00024075485665383
"9041",2009-01-01,"Defense","Other DoD","Additional DoD Components","Other DoD","Other DoD","Electronics and Communications","Electronics and Communications","ICT","Services (Non-R&D)","D313","COMPUTER AIDED DESGN/MFG SVCS",1.59937215847586e-05
"9042",2009-01-01,"Other Agencies","Justice","Justice","Justice","Justice","Other Products","Other","Clothing & Subsistence","Products (All)","8415","CLOTHING, SPECIAL PURPOSE",0.000456267438839576
"9043",2006-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","R415","PROF SVCS/TECH SHARING-UTIL",1.65898617511521e-05
"9044",2002-01-01,"Defense","Navy","Navy","Navy","Navy","Aircraft and Drones","Aircraft and Drones","Engines & Power Plants","Products (All)","2915","ENGINE FUEL SYSTEM COMPONENTS AIR",0.000119268800416341
"9045",2005-01-01,"Defense","Navy","Navy","Navy","Navy","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5920","FUSES ARRESTERS ABORBERS & PROTECTO",3.2046240019068e-05
"9046",2009-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5999","MISCELLANEOUS ELECTRICAL AND ELECTRONIC COMPONENTS",4.90596449447932e-06
"9047",2009-01-01,"Defense","Navy","Navy","Navy","Navy","Electronics and Communications","Electronics and Communications","ICT","Services (Non-R&D)","D314","ADP ACQUISITION SUP SVCS",7.46021866204806e-06
"9048",2002-01-01,"NASA","NASA","NASA","NASA","NASA","Missile and Space Systems","Missile and Space Systems","System Development & Demonstration (6.5)","R&D","AR65","R&D-SPACE STATION-OPSY DEV",-0.000230288836846214
"9049",2007-01-01,"Defense","Army","Army","Army","Army","Other R&D and Knowledge Based","Other","Operational Systems Development (6.7)","R&D","AN27","R&D-DRUG DEPENDENCY-COMERCLIZ",8.79986530474801e-05
"9050",2009-01-01,"Defense","Navy","Navy","Navy","Navy","Other Products","Other","Other","Products (All)","5365","BUSHINGS, RINGS, SHIMS AND SPACERS",1.89434942628275e-07
"9051",2006-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","Other","Products (All)","3416","LATHES",-4.33179723502304e-06
"9052",2009-01-01,"Defense","Army","Army","Army","Army","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","6330","RAILROAD SIGNAL AND WARNING DEVICES",1.12437757090279e-05
"9053",2011-01-01,"Defense","DLA","DLA","Other DoD","DLA","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","6615","AUTO PILOT MECHANISMS AIRBORNE GYRO",4.24674779689467e-05
"9054",2006-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Other Services","Other","ERS","Services (Non-R&D)","J025","MAINT-REP OF VEHICULAR EQ",4.2155069124424e-06
"9055",2011-01-01,"Defense","Other DoD","Additional DoD Components","Other DoD","Other DoD","Other Products","Other","Other","Products (All)","4320","POWER AND HAND PUMPS",-5.50658413764163e-05
"9056",2010-01-01,"Defense","Navy","Navy","Navy","Navy","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","7045","ADP SUPPLIES",4.67596277278562e-06
"9057",2008-01-01,"Defense","Navy","Navy","Navy","Navy","Other Products","Other","Other","Products (All)","5360","COIL, FLAT, LEAF, AND WIRE SPRINGS",4.35281995661605e-06
"9058",2010-01-01,"Defense","Army","Army","Army","Army","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5845","UNDERWATER SOUND EQUIPMENT",0.000229787259306804
"9059",2007-01-01,"NASA","NASA","NASA","NASA","NASA","Facilities and Construction","Facilities and Construction","Other","Products (All)","7110","OFFICE FURNITURE",0.000109149623975755
"9060",2009-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Other Services","Other","MED","Services (Non-R&D)","G003","RECREATIONAL SERVICES",8.11864039835462e-06
"9061",2000-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","U099","EDUCATION/TRAINING- OTHER",6.24660510592069e-05
"9062",2010-01-01,"Other Agencies","Justice","Justice","Justice","Justice","Facilities and Construction","Facilities and Construction","Other","Products (All)","7110","OFFICE FURNITURE",0.000122677792041078
"9063",2007-01-01,"Defense","Army","Army","Army","Army","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","6030","FIBER OPTIC DEVICES",6.22965540464699e-06
"9064",2005-01-01,"Defense","Navy","Navy","Navy","Navy","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5836","VIDEO RECORDING AND REPRODUCING EQU",0.000169780717435347
"9065",2010-01-01,"Defense","Army","Army","Army","Army","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","3040","MISC POWER TRANSMISSION EQ",8.04623448866068e-06
"9066",2010-01-01,"Defense","Army","Army","Army","Army","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","U099","EDUCATION/TRAINING- OTHER",0.000894983953786906
"9067",2012-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","7025","ADP INPUT/OUTPUT & STORAGE DEVICES",4.98795180722892e-05
"9068",2009-01-01,"Defense","Navy","Navy","Navy","Navy","Facilities and Construction","Facilities and Construction","Other","Products (All)","5630","PIPE AND CONDUIT, NONMETALLIC",0
"9069",2012-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Facilities and Construction","Facilities and Construction","Other","Products (All)","4240","SAFETY AND RESCUE EQUIPMENT",4.70600350118422e-06
"9070",2008-01-01,"Defense","DLA","DLA","Other DoD","DLA","Facilities and Construction","Facilities and Construction","Other","Products (All)","6605","NAVIGATIONAL INSTRUMENTS",0.000390138828633406
"9071",2010-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","Other","Products (All)","5120","HAND TOOLS, NONEDGED, NONPOWERED",6.92661531878477e-06
"9072",2005-01-01,"NASA","NASA","NASA","NASA","NASA","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","7035","ADP SUPPORT EQUIPMENT",1.95924204504827e-06
"9073",2007-01-01,"Defense","DLA","DLA","Other DoD","DLA","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5955","OSCILLATORS AND PIEZOELECTRIC CRYSTALS",5.39342238186104e-06
"9074",2005-01-01,"Defense","Navy","Navy","Navy","Navy","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5845","UNDERWATER SOUND EQUIPMENT",1.27970444523895e-05
"9075",2007-01-01,"Defense","Army","Army","Army","Army","Other Products","Other","Other","Products (All)","5310","NUTS AND WASHERS",7.47895386687619e-06
"9076",2005-01-01,"Defense","Navy","Navy","Navy","Navy","Facilities and Construction","Facilities and Construction","Other","Products (All)","7510","OFFICE SUPPLIES",1.38124180669765e-05
"9077",2005-01-01,"Defense","Navy","Navy","Navy","Navy","Other Products","Other","Other","Products (All)","4730","FITTINGS - HOSE PIPE & TUBE",7.14730067929925e-05
"9078",2008-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","R421","TECHNICAL ASSISTANCE",1.23329718004338e-05
"9079",2011-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Other R&D and Knowledge Based","Other","Basic Research (6.1)","R&D","AJ11","PHYSICAL SCIENCES (BASIC)",1.30927402433907e-05
"9080",2002-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","Other","Products (All)","3710","SOIL PREPARATION EQUIPMENT",8.94743689825657e-06
"9081",2009-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Facilities and Construction","Facilities and Construction","Other","Products (All)","3820","MINING, ROCK DRILLING, EARTH BORING, AND RELATED EQUIPMENT",4.86046763368695e-05
"9082",2002-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Facilities and Construction","Facilities and Construction","ERS","Services (Non-R&D)","J042","MAINT-REP OF FIRE-RESCUE-SAFETY EQ",7.12204007285975e-05
"9083",2002-01-01,"Defense","DLA","DLA","Other DoD","DLA","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5963","ELECTRONIC MODULES",4.32136351808483e-05
"9084",2009-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Electronics and Communications","Electronics and Communications","ICT","Services (Non-R&D)","W058","LEASE OR RENTAL OF EQUIPMENT- COMMUNICATION, DETECTION, AND COHERENT RADIATION EQUIPMENT",8.11864039835462e-06
"9085",2007-01-01,"Defense","Navy","Navy","Navy","Navy","Other Products","Other","Other","Products (All)","6930","OPERATION TRAINING DEVICES",1.16466494556067e-05
"9086",2005-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","T016","AUDIO/VISUAL SERVICES",2.71064235490406e-05
"9087",2006-01-01,"Defense","DLA","DLA","Other DoD","DLA","Electronics and Communications","Electronics and Communications","Engines & Power Plants","Products (All)","6120","TRANSFORMERS - DISTRIB & POWER STA",6.33629032258065e-05
"9088",2009-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Other Services","Other","PAMS","Services (Non-R&D)","L016","TECH REP SVCS/AIRCRAFT COMPONENTS",0.000270551028361117
"9089",2012-01-01,"DHS","FEMA","FEMA","FEMA","FEMA","Other Services","Other","MED","Services (Non-R&D)","Q403","EVALUATION AND SCREENING",0
"9090",2006-01-01,"Defense","Navy","Navy","Navy","Navy","Other Services","Other","ERS","Services (Non-R&D)","J020","MAINT-REP OF SHIP & MARINE EQ",3.64285714285714e-05
"9091",2009-01-01,"Defense","Army","Army","Army","Army","Electronics and Communications","Electronics and Communications","Engines & Power Plants","Products (All)","6135","BATTERIES, NONRECHARGEABLE",0
"9092",2009-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","R702","DATA COLLECTION SERVICES",3.30158042866421e-05
"9093",2002-01-01,"Defense","Army","Army","Army","Army","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","AD96","OTHER DEFENSE (MANAGEMENT/SUPPORT)",2.9608378870674e-05
"9094",2005-01-01,"Defense","Army","Army","Army","Army","Other Products","Other","Other","Products (All)","9520","STRUCTURAL SHAPES",4.91002264330831e-06
"9095",2012-01-01,"Defense","Army","Army","Army","Army","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","7025","ADP INPUT/OUTPUT & STORAGE DEVICES",0.000153178869323448
"9096",2006-01-01,"Defense","Army","Army","Army","Army","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","3020","GEAR PULLEY SPROCKET & TRAN CHAIN",2.83179723502304e-05
"9097",2001-01-01,"Defense","DLA","DLA","Other DoD","DLA","Other Products","Other","Other","Products (All)","5330","PACKING AND GASKET MATERIALS",0.000232480158730159
"9098",2008-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Facilities and Construction","Facilities and Construction","Other","Products (All)","4010","CHAIN AND WIRE ROPE",-2.20173535791757e-06
"9099",2000-01-01,"NASA","NASA","NASA","NASA","NASA","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","B539","AERONAUTIC/SPACE STUDIES",0.000135795763172189
"9100",2008-01-01,"Other Agencies","Transportation","Transportation","Transportation","Transportation","Ships & Submarines","Ships & Submarines","ERS","Services (Non-R&D)","J998","NON-NUCLEAR SHIP REPAIR (EAST)",5.45553145336226e-06
"9101",2008-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Aircraft and Drones","Aircraft and Drones","ERS","Services (Non-R&D)","W015","LEASE OR RENTAL OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS",7.41648590021692e-06
"9102",2008-01-01,"DHS","TSA","TSA","TSA","TSA","Other Products","Other","Other","Products (All)","8145","SPECIAL SHIPPING & STORAGE CONTAIN",4.8087852494577e-06
"9103",2005-01-01,"Defense","Army","Army","Army","Army","Weapons and Ammunition","Weapons and Ammunition","Launchers & Munitions","Products (All)","1345","LAND MINES",0.0060296222142772
"9104",2007-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Electronics and Communications","Electronics and Communications","Engines & Power Plants","Products (All)","6117","SOLAR ELECTRIC POWER SYSTEMS",3.78830396228533e-06
"9105",2008-01-01,"Defense","DLA","DLA","Other DoD","DLA","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5915","FILTERS AND NETWORKS",2.98698481561822e-06
"9106",2008-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Other R&D and Knowledge Based","Other","System Development & Demonstration (6.5)","R&D","AD25","R&D- DEFENSE OTHER: SERVICES (OPERATIONAL SYSTEMS DEVELOPMENT)",3.79609544468547e-05
"9107",2007-01-01,"DHS","ICE","ICE","ICE","ICE","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","6310","TRAFFIC AND TRANSIT SIGNAL SYSTEMS",8.35278931417667e-06
"9108",2011-01-01,"Defense","Army","Army","Army","Army","Other Products","Other","Other","Products (All)","8145","SPECIAL SHIPPING & STORAGE CONTAIN",-0.000170386970205623
"9109",2011-01-01,"Defense","Navy","Navy","Navy","Navy","Facilities and Construction","Facilities and Construction","Other","Products (All)","5210","MEASURING TOOLS, CRAFTSMEN'S",1.23059169114561e-05
"9110",2006-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Electronics and Communications","Electronics and Communications","Engines & Power Plants","Products (All)","6125","CONVERTERS, ELECTRICAL, ROTATING",3.59331797235023e-06
"9111",2006-01-01,"Other Agencies","Justice","Justice","Justice","Justice","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","1620","AIRCRAFT LANDING GEAR COMPONENTS",4.23387096774194e-06
"9112",2001-01-01,"Defense","Navy","Navy","Navy","Navy","Electronics and Communications","Electronics and Communications","System Development & Demonstration (6.5)","R&D","AC65","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (OPERATIONAL SYSTEMS DEVELOPMENT)",0.000318641534391534
"9113",2010-01-01,"NASA","NASA","NASA","NASA","NASA","Facilities and Construction","Facilities and Construction","Other","Products (All)","6625","ELECT ELECTRONIC MEASURING INSTRUMT",2.42477214377407e-05
"9114",2010-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Other Products","Other","Other","Products (All)","5330","PACKING AND GASKET MATERIALS",1.23406076166025e-05
"9115",2002-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Other R&D and Knowledge Based","Other","Advanced Component Development & Prototypes (6.4)","R&D","AD44","R&D- DEFENSE OTHER: TEXTILES/CLOTHING/EQUIPAGE (ENGINEERING DEVELOPMENT)",0.000351848816029144
"9116",2012-01-01,"Defense","DLA","DLA","Other DoD","DLA","Facilities and Construction","Facilities and Construction","Other","Products (All)","6605","NAVIGATIONAL INSTRUMENTS",0.00011285140562249
"9117",2005-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","Other","Products (All)","6695","COMBINATION & MISC INSTRUMENTS",3.95658801096413e-05
"9118",2006-01-01,"DHS","CBP","CBP","CBP","CBP","Weapons and Ammunition","Weapons and Ammunition","Launchers & Munitions","Products (All)","1310","AMMUNITION, OVER 30 MM UP TO 75 MM",5.03456221198157e-07
"9119",2012-01-01,"Defense","Other DoD","Additional DoD Components","Other DoD","Other DoD","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","1620","AIRCRAFT LANDING GEAR COMPONENTS",-1.23571207908557e-06
"9120",2001-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","T002","CARTOGRAPHY SERVICES",5.15873015873016e-05
"9121",2005-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Other Products","Other","Other","Products (All)","6910","TRAINING AIDS",7.11595757359075e-06
"9122",2009-01-01,"Defense","Navy","Navy","Navy","Navy","Ships & Submarines","Ships & Submarines","Ships","Products (All)","1945","PONTOONS AND FLOATING DOCKS",9.35682507036155e-05
"9123",2002-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Aircraft and Drones","Aircraft and Drones","Advanced Technology Development (6.3)","R&D","AC13","DEFENSE AIRCRAFT (ADVANCED)",0.00110590684361176
"9124",2009-01-01,"Defense","Navy","Navy","Navy","Navy","Facilities and Construction","Facilities and Construction","Other","Products (All)","7640","MAPS, ATLASES, CHARTS, AND GLOBES",4.2216930071444e-06
"9125",2009-01-01,"Defense","Army","Army","Army","Army","Other Products","Other","Other","Products (All)","5306","BOLTS",8.26442087031825e-05
"9126",2008-01-01,"NASA","NASA","NASA","NASA","NASA","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","R421","TECHNICAL ASSISTANCE",4.39262472885033e-06
"9127",2000-01-01,"Defense","Navy","Navy","Navy","Navy","Aircraft and Drones","Aircraft and Drones","Applied Research (6.2)","R&D","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",0.000187805540467137
"9128",2010-01-01,"Defense","Army","Army","Army","Army","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","2305","GROUND EFFECT VEHICLES",4.2690190415062e-05
"9129",2005-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Electronics and Communications","Electronics and Communications","Engines & Power Plants","Products (All)","6115","GENERATORS & GENERATOR SETS ELECT",-4.52866166130378e-05
"9130",2007-01-01,"Defense","Navy","Navy","Navy","Navy","Other Products","Other","Other","Products (All)","4730","FITTINGS - HOSE PIPE & TUBE",2.07615894039735e-05
"9131",2010-01-01,"Other Agencies","Justice","Justice","Justice","Justice","Electronics and Communications","Electronics and Communications","ERS","Services (Non-R&D)","J059","MAINT-REP OF ELECT-ELCT EQ",0.000106974753958066
"9132",2006-01-01,"DHS","CBP","CBP","CBP","CBP","Facilities and Construction","Facilities and Construction","Other","Products (All)","3930","WAREHOUSE TRKS & TRACTORS SELF-PROP",4.75576036866359e-06
"9133",2005-01-01,"DHS","FEMA","FEMA","FEMA","FEMA","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","U008","EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT",3.55191276367537e-06
"9134",2007-01-01,"Other Agencies","Justice","Justice","Justice","Justice","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","7021","ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), DIGITAL",0.00140167246604557
"9135",2007-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Electronics and Communications","Electronics and Communications","Engines & Power Plants","Products (All)","6130","CONVERTERS, ELECTRICAL, NONROTATING",3.00886743742283e-05
"9136",2008-01-01,"Defense","Army","Army","Army","Army","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","6260","NONELECTRICAL LIGHTING FIXTURES",4.41301518438178e-05
